Student,Semester,Math,Physics,Chemistry,Biology,English
Joel Singleton,Semester 5,66.0,54.0,32.0,45.0,79.0
Kevin Crane,Semester 4,91.0,72.0,66.0,54.0,100.0
Gina Gordon,Semester 1,85.0,52.0,66.0,60.0,55.0
Luis Smith,Semester 6,79.0,60.0,65.0,75.0,81.0
Stephanie Turner,Semester 8,34.0,85.0,83.0,71.0,44.0
Patrick Wade,Semester 1,79.0,85.0,77.0,73.0,66.0
Thomas Robinson,Semester 7,38.0,45.0,48.0,80.0,87.0
Cheryl Black,Semester 1,91.0,85.0,81.0,43.0,59.0
Cheryl Black,Semester 8,77.0,48.0,49.0,40.0,71.0
Adam Estes,Semester 3,92.0,43.0,99.0,89.0,83.0
Dr. Adrian Hart,Semester 8,98.0,74.0,33.0,70.0,75.0
Larry Maldonado,Semester 1,92.0,96.0,51.0,70.0,42.0
Bonnie Booth,Semester 3,48.0,53.0,73.0,36.0,38.0
Brandon Contreras,Semester 4,35.0,69.0,36.0,76.0,72.0
Rachel Zimmerman,Semester 2,75.0,32.0,73.0,100.0,81.0
Angela Rodgers,Semester 7,93.0,48.0,50.0,62.0,88.0
Kaitlyn Acevedo,Semester 6,48.0,84.0,71.0,72.0,77.0
Philip Hughes,Semester 5,84.0,89.0,85.0,69.0,86.0
Julia Peck,Semester 5,48.0,89.0,90.0,31.0,47.0
Thomas Ryan,Semester 6,36.0,68.0,98.0,64.0,70.0
Nicholas Bell,Semester 6,81.0,63.0,83.0,91.0,76.0
Cynthia Wiggins,Semester 3,66.0,99.0,95.0,41.0,60.0
Melody Rios,Semester 3,35.0,68.0,90.0,52.0,65.0
Anthony Brock,Semester 2,47.0,91.0,66.0,33.0,92.0
Michelle Fields,Semester 3,40.0,39.0,49.0,95.0,47.0
Melissa Hutchinson,Semester 1,40.0,95.0,79.0,97.0,73.0
Robert Smith,Semester 7,40.0,40.0,47.0,98.0,66.0
Robert Smith,Semester 5,61.0,87.0,61.0,48.0,83.0
Julie Stone,Semester 3,39.0,66.0,63.0,95.0,97.0
Julie Stone,Semester 8,93.0,99.0,67.0,51.0,71.0
Jesus Young,Semester 2,68.0,100.0,97.0,92.0,32.0
Daniel Patterson,Semester 6,82.0,100.0,80.0,52.0,82.0
Brian Church,Semester 1,44.0,100.0,61.0,81.0,48.0
Dawn Mason,Semester 5,90.0,78.0,68.0,98.0,62.0
Eric Stewart,Semester 6,35.0,80.0,59.0,50.0,48.0
Anna Baker,Semester 7,79.0,69.0,99.0,57.0,94.0
Jeffrey Hammond,Semester 6,95.0,75.0,53.0,95.0,67.0
Gregory Mitchell,Semester 7,43.0,81.0,63.0,93.0,66.0
Michael Hill,Semester 7,71.0,63.0,88.0,97.0,94.0
Patrick Weaver,Semester 3,64.0,90.0,73.0,99.0,31.0
Belinda Shea,Semester 4,33.0,73.0,53.0,75.0,42.0
Marilyn Vargas,Semester 8,95.0,67.0,36.0,51.0,96.0
Alexis Stone,Semester 3,39.0,40.0,79.0,82.0,61.0
Rhonda Cherry,Semester 1,86.0,31.0,72.0,36.0,37.0
Nicole Edwards,Semester 1,33.0,80.0,64.0,89.0,40.0
Michael Krueger,Semester 5,38.0,49.0,74.0,72.0,43.0
Barbara Hardy,Semester 5,31.0,85.0,81.0,31.0,92.0
Samuel Baker,Semester 4,57.0,98.0,61.0,47.0,92.0
Samuel Baker,Semester 3,50.0,47.0,46.0,100.0,86.0
Zachary Turner,Semester 4,67.0,67.0,65.0,46.0,43.0
Cynthia Wright,Semester 1,33.0,74.0,96.0,93.0,32.0
Cynthia Wright,Semester 7,74.0,31.0,76.0,73.0,44.0
Sarah Wells,Semester 3,47.0,53.0,99.0,40.0,83.0
Sarah Wells,Semester 2,42.0,97.0,55.0,50.0,36.0
Holly Acosta,Semester 8,43.0,98.0,36.0,80.0,74.0
Stephanie Stafford,Semester 5,93.0,78.0,58.0,30.0,50.0
Brandon Friedman,Semester 3,30.0,62.0,88.0,70.0,33.0
Patricia Montgomery,Semester 5,84.0,52.0,38.0,57.0,36.0
Sarah Phelps,Semester 5,100.0,63.0,40.0,37.0,99.0
Jaime Williamson,Semester 3,72.0,50.0,85.0,96.0,72.0
Jaime Williamson,Semester 6,39.0,85.0,87.0,62.0,59.0
Timothy Edwards,Semester 2,80.0,58.0,83.0,33.0,39.0
Julie Mcdonald,Semester 1,57.0,44.0,45.0,42.0,73.0
Jessica Brown,Semester 8,38.0,86.0,84.0,37.0,43.0
Chelsea Reed,Semester 5,94.0,34.0,41.0,66.0,33.0
Holly Carr,Semester 5,89.0,52.0,89.0,47.0,44.0
Johnny Adams,Semester 7,35.0,53.0,52.0,32.0,87.0
Jeffery Phillips,Semester 2,60.0,31.0,86.0,81.0,100.0
Christopher Lane,Semester 4,49.0,63.0,65.0,66.0,88.0
Matthew Knight,Semester 1,49.0,76.0,75.0,79.0,60.0
Virginia Garrison,Semester 8,96.0,49.0,96.0,47.0,94.0
John Roy,Semester 5,57.0,31.0,49.0,61.0,52.0
John Roy,Semester 6,66.0,93.0,61.0,53.0,39.0
Chad Jones,Semester 1,31.0,43.0,80.0,48.0,85.0
Chad Jones,Semester 7,70.0,48.0,51.0,66.0,95.0
Theresa Cooper,Semester 3,98.0,52.0,78.0,33.0,79.0
Mark Walker,Semester 7,51.0,91.0,96.0,51.0,99.0
Ashley Jones,Semester 4,85.0,55.0,71.0,79.0,85.0
